app,module_id,sub_app,question_id,source_question_id,level,response_type,max_marks,prompt,correct_answer,answer_choices,accepted_answers,audio_path,audio_exists,question_asset,answer_asset,score_asset,instrument,family,clip_type,difficulty,composer,work,movement,performer,source,rights,notes
Instrument Identifier,instrument-identifier,Instrument recognition,II187,,Ungraded,multiple-choice,1,Identify the solo instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II187.mp3,yes,,,,FLUTE,Woodwind,Piano Accomp.,,Faure,Fantasia Op. 79 Allegro,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II188,,Ungraded,multiple-choice,1,Identify the solo instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II188.mp3,yes,,,,FLUTE,Woodwind,Piano Accomp.,,Faure,Fantasia Op. 79 Andantino,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II189,,Ungraded,multiple-choice,1,Identify the solo instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II189.mp3,yes,,,,FLUTE,Woodwind,Piano Accomp.,,Faure,Fantasia Op. 79 Andantino,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II190,,Ungraded,multiple-choice,1,Identify the solo instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II190.mp3,yes,,,,FLUTE,Woodwind,Piano Accomp.,,Faure,Fantasia Op. 79 Andantino,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II191,,Ungraded,multiple-choice,1,Identify the solo instrument.,RECORDER,,RECORDER,modules/instrument-identifier/audio/II191.mp3,yes,,,,RECORDER,Woodwind,Harpsichord,,Bach,Flute Sonata BWV 1034,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II192,,Ungraded,multiple-choice,1,Identify the solo instrument.,RECORDER,,RECORDER,modules/instrument-identifier/audio/II192.mp3,yes,,,,RECORDER,Woodwind,Harpsichord,,Bach,Flute Sonata BWV 1034,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II193,,Ungraded,multiple-choice,1,Identify the solo instrument.,RECORDER,,RECORDER,modules/instrument-identifier/audio/II193.mp3,yes,,,,RECORDER,Woodwind,Harpsichord,,Bach,Flute Sonata BWV 1034,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II194,,Ungraded,multiple-choice,1,Identify the solo instrument.,RECORDER,,RECORDER,modules/instrument-identifier/audio/II194.mp3,yes,,,,RECORDER,Woodwind,Harpsichord,,Bach,Flute Sonata BWV 1034,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II195,,Ungraded,multiple-choice,1,Identify the solo instrument.,RECORDER,,RECORDER,modules/instrument-identifier/audio/II195.mp3,yes,,,,RECORDER,Woodwind,Harpsichord,,Bach,Flute Sonata BWV 1034,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II196,,Ungraded,multiple-choice,1,Identify the solo instrument.,RECORDER,,RECORDER,modules/instrument-identifier/audio/II196.mp3,yes,,,,RECORDER,Woodwind,Harpsichord,,Bach,Flute Sonata BWV 1034,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II197,,Ungraded,multiple-choice,1,Identify the solo instrument.,RECORDER,,RECORDER,modules/instrument-identifier/audio/II197.mp3,yes,,,,RECORDER,Woodwind,Harpsichord,,Bach,Flute Sonata BWV 1034,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II198,,Ungraded,multiple-choice,1,Identify the solo instrument.,RECORDER,,RECORDER,modules/instrument-identifier/audio/II198.mp3,yes,,,,RECORDER,Woodwind,Harpsichord,,Bach,Flute Sonata BWV 1034,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II199,,Ungraded,multiple-choice,1,Identify the solo instrument.,RECORDER,,RECORDER,modules/instrument-identifier/audio/II199.mp3,yes,,,,RECORDER,Woodwind,Harpsichord,,Bach,Flute Sonata BWV 1034,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II200,,Ungraded,multiple-choice,1,Identify the solo instrument.,RECORDER,,RECORDER,modules/instrument-identifier/audio/II200.mp3,yes,,,,RECORDER,Woodwind,Harpsichord,,Bach,Flute Sonata BWV 1034,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II201,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II201.mp3,yes,,,,FLUTE,Woodwind,Solo,,Bach,Partita BWV 1013,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II202,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II202.mp3,yes,,,,FLUTE,Woodwind,Solo,,Bach,Partita BWV 1013,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II203,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II203.mp3,yes,,,,FLUTE,Woodwind,Solo,,Bach,Partita BWV 1013,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II204,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II204.mp3,yes,,,,FLUTE,Woodwind,Solo,,Bach,Partita BWV 1013,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II205,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II205.mp3,yes,,,,FLUTE,Woodwind,Solo,,Bach,Partita BWV 1013 (3),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II206,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II206.mp3,yes,,,,FLUTE,Woodwind,Solo,,Bach,Partita BWV 1013 (3),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II207,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II207.mp3,yes,,,,FLUTE,Woodwind,Solo,,Bach,Partita BWV 1013 (3),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II208,,Foundation,multiple-choice,1,Identify the instrument.,TRUMPET,,TRUMPET,modules/instrument-identifier/audio/II208.mp3,yes,,,,TRUMPET,Brass,Solo,EASY,,Allegro - Rondeau,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II209,,Foundation,multiple-choice,1,Identify the instrument.,TRUMPET,,TRUMPET,modules/instrument-identifier/audio/II209.mp3,yes,,,,TRUMPET,Brass,Solo,EASY,,Allegro - Rondeau,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II210,,Foundation,multiple-choice,1,Identify the instrument.,TRUMPET,,TRUMPET,modules/instrument-identifier/audio/II210.mp3,yes,,,,TRUMPET,Brass,Solo,EASY,,Allegro - Rondeau,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II211,,Foundation,multiple-choice,1,Identify the instrument.,TRUMPET,,TRUMPET,modules/instrument-identifier/audio/II211.mp3,yes,,,,TRUMPET,Brass,Solo,EASY,,Allegro - Rondeau,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II212,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II212.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,Kuhlau,3 Fantasies Op. 38 No.1,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II213,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II213.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,Kuhlau,3 Fantasies Op. 38 No.1,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II214,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II214.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,Kuhlau,3 Fantasies Op. 38 No.1,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II215,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II215.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,Kuhlau,3 Fantasies Op. 38 No.1,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II216,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II216.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,Kuhlau,3 Fantasies Op. 38 No.1,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II217,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II217.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,Kuhlau,3 Fantasies Op. 38 No.1,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II218,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II218.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,Kuhlau,3 Fantasies Op. 38 No.1,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II219,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II219.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,Andersen,24 Etudes for Flute Op. 15 (6),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II220,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II220.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,Andersen,24 Etudes for Flute Op. 15 (6),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II221,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II221.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,Andersen,24 Etudes for Flute Op. 15 (6),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II222,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II222.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,Andersen,24 Etudes for Flute Op. 15 (6),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II223,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II223.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,CPE Bach,Flute Sonata H562 (1),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II224,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II224.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,CPE Bach,Flute Sonata H562 (1),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II225,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II225.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,CPE Bach,Flute Sonata H562 (1),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II226,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II226.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,CPE Bach,Flute Sonata H562 (1),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II227,,Foundation,multiple-choice,1,Identify the instrument.,FLUTE,,FLUTE,modules/instrument-identifier/audio/II227.mp3,yes,,,,FLUTE,Woodwind,Solo,EASY,CPE Bach,Flute Sonata H562 (1),,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II228,,Developing,multiple-choice,1,Identify the instrument.,TRUMPET,,TRUMPET,modules/instrument-identifier/audio/II228.mp3,yes,,,,TRUMPET,Brass,Solo,MEDIUM,,2 Siciliano Rondeau Arr.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II229,,Developing,multiple-choice,1,Identify the instrument.,TRUMPET,,TRUMPET,modules/instrument-identifier/audio/II229.mp3,yes,,,,TRUMPET,Brass,Solo,MEDIUM,,2 Siciliano Rondeau Arr.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II230,,Developing,multiple-choice,1,Identify the instrument.,TRUMPET,,TRUMPET,modules/instrument-identifier/audio/II230.mp3,yes,,,,TRUMPET,Brass,Solo,MEDIUM,,2 Siciliano Rondeau Arr.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II231,,Developing,multiple-choice,1,Identify the instrument.,TRUMPET,,TRUMPET,modules/instrument-identifier/audio/II231.mp3,yes,,,,TRUMPET,Brass,Solo,MEDIUM,,2 Siciliano Rondeau Arr.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II232,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II232.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Concerto for Oboe and Orch.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II233,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II233.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Concerto for Oboe and Orch.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II234,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II234.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Concerto for Oboe and Orch.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II235,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II235.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Concerto for Oboe and Orch.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II236,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II236.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Concerto for Oboe and Orch.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II237,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II237.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Concerto for Oboe and Orch.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II238,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II238.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Concerto for Oboe and Orch.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II239,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II239.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Concerto for Oboe and Orch.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II240,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II240.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Concerto for Oboe and Orch.,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II241,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II241.mp3,yes,,,,OBOE,Woodwind,Orchestral,,Telemann,Oboe Concerto TWV 51,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II242,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II242.mp3,yes,,,,OBOE,Woodwind,Orchestral,,Telemann,Oboe Concerto TWV 51,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II243,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II243.mp3,yes,,,,OBOE,Woodwind,Orchestral,,Telemann,Oboe Concerto TWV 51,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II244,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II244.mp3,yes,,,,OBOE,Woodwind,Orchestral,,Telemann,Oboe Concerto TWV 51,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II245,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II245.mp3,yes,,,,OBOE,Woodwind,Orchestral,,Telemann,Oboe Concerto TWV 51,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II246,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II246.mp3,yes,,,,OBOE,Woodwind,Orchestral,,Telemann,Oboe Concerto TWV 51,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II247,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II247.mp3,yes,,,,OBOE,Woodwind,Orchestral,,Telemann,Oboe Concerto TWV 51,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II248,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II248.mp3,yes,,,,OBOE,Woodwind,Orchestral,,Telemann,Oboe Concerto TWV 51,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II249,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II249.mp3,yes,,,,OBOE,Woodwind,Orchestral,,Telemann,Oboe Concerto TWV 51,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II250,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II250.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto F minor,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II251,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II251.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto F minor,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II252,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II252.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto F minor,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II253,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II253.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto F minor,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II254,,Ungraded,multiple-choice,1,Identify the solo instrument.,TRUMPET,,TRUMPET,modules/instrument-identifier/audio/II254.mp3,yes,,,,TRUMPET,BRASS,Organ Accomp.,,,Oboe Sonata FAWB,,,MusOpen,PD,Trumpet
Instrument Identifier,instrument-identifier,Instrument recognition,II255,,Ungraded,multiple-choice,1,Identify the solo instrument.,TRUMPET,,TRUMPET,modules/instrument-identifier/audio/II255.mp3,yes,,,,TRUMPET,BRASS,Organ Accomp.,,,Oboe Sonata FAWB,,,MusOpen,PD,Trumpet
Instrument Identifier,instrument-identifier,Instrument recognition,II256,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II256.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto BWV1055,,,MusOpen,PD,Oboe d'amor?
Instrument Identifier,instrument-identifier,Instrument recognition,II257,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II257.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto BWV1055,,,MusOpen,PD,Oboe d'amor?
Instrument Identifier,instrument-identifier,Instrument recognition,II258,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II258.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto BWV1055,,,MusOpen,PD,Oboe d'amor?
Instrument Identifier,instrument-identifier,Instrument recognition,II259,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II259.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto BWV1055,,,MusOpen,PD,Oboe d'amor?
Instrument Identifier,instrument-identifier,Instrument recognition,II260,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II260.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto BWV1055,,,MusOpen,PD,Oboe d'amor?
Instrument Identifier,instrument-identifier,Instrument recognition,II261,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II261.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto BWV1055,,,MusOpen,PD,Oboe d'amor?
Instrument Identifier,instrument-identifier,Instrument recognition,II262,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II262.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto BWV1055,,,MusOpen,PD,Oboe d'amor?
Instrument Identifier,instrument-identifier,Instrument recognition,II263,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II263.mp3,yes,,,,OBOE,Woodwind,Orchestral,,,Oboe Concerto BWV1055,,,MusOpen,PD,Oboe d'amor?
Instrument Identifier,instrument-identifier,Instrument recognition,II264,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II264.mp3,yes,,,,OBOE,Woodwind,Piano Accomp.,,,Chansonette,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II265,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II265.mp3,yes,,,,OBOE,Woodwind,Piano Accomp.,,,Chansonette,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II266,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II266.mp3,yes,,,,OBOE,Woodwind,Piano Accomp.,,,Chansonette,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II267,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II267.mp3,yes,,,,OBOE,Woodwind,Piano Accomp.,,,Chansonette,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II268,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II268.mp3,yes,,,,OBOE,Woodwind,Harpsichord,,,La Gracieuse (5) Napoltano,,,MusOpen,PD,w/ bassoon
Instrument Identifier,instrument-identifier,Instrument recognition,II269,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II269.mp3,yes,,,,OBOE,Woodwind,Harpsichord,,,La Gracieuse (5) Napoltano,,,MusOpen,PD,w/ bassoon
Instrument Identifier,instrument-identifier,Instrument recognition,II270,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II270.mp3,yes,,,,OBOE,Woodwind,Harpsichord,,,La Gracieuse (5) Napoltano,,,MusOpen,PD,w/ bassoon
Instrument Identifier,instrument-identifier,Instrument recognition,II271,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II271.mp3,yes,,,,OBOE,Woodwind,Harpsichord,,,La Gracieuse (1) Prelude,,,MusOpen,PD,w/ bassoon
Instrument Identifier,instrument-identifier,Instrument recognition,II272,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II272.mp3,yes,,,,OBOE,Woodwind,Harpsichord,,,La Gracieuse (1) Prelude,,,MusOpen,PD,w/ bassoon
Instrument Identifier,instrument-identifier,Instrument recognition,II273,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II273.mp3,yes,,,,OBOE,Woodwind,Harpsichord,,,La Gracieuse (1) Prelude,,,MusOpen,PD,w/ bassoon
Instrument Identifier,instrument-identifier,Instrument recognition,II274,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II274.mp3,yes,,,,OBOE,Woodwind,Harpsichord,,,La Gracieuse (6) Minuet,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II275,,Ungraded,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II275.mp3,yes,,,,OBOE,Woodwind,Harpsichord,,,La Gracieuse (6) Minuet,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II276,,Mastering,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II276.mp3,yes,,,,OBOE,Woodwind,Orchestral,HARD,,Oboe Concerto HWV 302,,,MusOpen,PD,Oboe hidden in texture
Instrument Identifier,instrument-identifier,Instrument recognition,II277,,Developing,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II277.mp3,yes,,,,OBOE,Woodwind,Orchestral,EASY,,Oboe Concerto HWV 302,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II278,,Mastering,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II278.mp3,yes,,,,OBOE,Woodwind,Orchestral,VERY HARD,,Oboe Concerto HWV 302,,,MusOpen,PD,Oboe hidden in texture
Instrument Identifier,instrument-identifier,Instrument recognition,II279,,Securing,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II279.mp3,yes,,,,OBOE,Woodwind,Orchestral,MEDIUM,,Oboe Concerto HWV 302,,,MusOpen,PD,
Instrument Identifier,instrument-identifier,Instrument recognition,II280,,Mastering,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II280.mp3,yes,,,,OBOE,Woodwind,Orchestral,HARD,,Oboe Concerto HWV 302,,,MusOpen,PD,Oboe hidden in texture
Instrument Identifier,instrument-identifier,Instrument recognition,II281,,Mastering,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II281.mp3,yes,,,,OBOE,Woodwind,Orchestral,HARD,,Oboe Concerto HWV 302,,,MusOpen,PD,Oboe hidden in texture
Instrument Identifier,instrument-identifier,Instrument recognition,II282,,Mastering,multiple-choice,1,Identify the solo instrument.,OBOE,,OBOE,modules/instrument-identifier/audio/II282.mp3,yes,,,,OBOE,Woodwind,Orchestral,HARD,,Oboe Concerto HWV 302,,,MusOpen,PD,Oboe hidden in texture
