Source Order,Question ID,Audio ID,Audio Path,Status,Build Version,Question Mode,Board Style,Marks,Question,Response Type,App Control,Options,Correct Answer,Accepted Answers,Mark Scheme,Feedback / Teaching Point,Requires Score?,Score Asset Filename,Score Preparation Instruction,Score Asset Status,Composer,Work,Movement / Section,Recording / Source Title,Time Signature,Metre Family,Beats per Bar,Beat Unit,Difficulty,Pulse Clue,Common Confusion,Clip Start,Clip End,Duration,Score Link,Score Rights,Audio Source Page,Direct Audio URL,Licence Type,Commercial Use OK?,Attribution / Rights Note,Inherited Evidence Status,Release Readiness,Diagnostic Tags,Dev Notes
61,MMX061,TT097,../texture-trainer/audio/TT097.mp3,Question drafted,meter-master-exam-style-60-v1,Irregular metre,AQA / OCR / Eduqas,1,What is the time signature of this extract? (1),multiple choice,radio,3/4 time|4/4 time|5/4 time|6/8 time,5/4 time,5/4 time; 5/4; five-four; five four; 5 beats in a bar; five beats in a bar,5/4 time / five beats in a bar. (1),"The phrase is organised into five crotchet beats in each bar, giving the distinctive 5/4 metre.",No,,,Not required,Pyotr Ilyich Tchaikovsky,"Symphony No. 6 in B minor, Op. 74 ‘Pathétique’",II. Allegro con grazia,Tchaikovsky – Pathétique – II,5/4,Irregular quintuple,"5, commonly grouped 2+3 or 3+2",crotchet,HARD,"Count the distinctive uneven five-beat bar, often felt as 2+3 or 3+2.",The graceful waltz character may initially suggest 3/4.,0,11,11,https://imslp.org/wiki/Symphony_No.6%2C_Op.74_%28Tchaikovsky%2C_Pyotr%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Tchaikovsky_SymphonyPathetique/PyotrIlyichTchaikovsky-SymphonyNo.6InBMinorOp.74pathtique-02-AllegroConGracia.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,Recording supplied through the MusOpen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Reused from the existing Texture Trainer TT097 source record.,Inherited from TT097 source record; exact screenshots still to capture,Reuses existing Texture Trainer TT097 audio asset and rights record. No audio duplication.,irregular metre | 5/4 | TT audio reuse,This question reuses the existing TT097 audio asset from Texture Trainer. Do not duplicate the MP3 in Meter Master.
62,MMX062,MTR031,modules/meter-master/audio/MTR031.mp3,Question drafted,meter-master-exam-style-60-v1,Aural classification,AQA / Eduqas,1,Name the rhythmic device used in the accompaniment parts in this extract.,single choice,radio,Syncopation|Anacrusis|Rubato|Ostinato,syncopation,syncopation,Syncopation. (1),The off-beat accents in the accompaniment create syncopation.,No,,,Not required,,Sombras del Bandoneon,,Sombras del Bandoneon (Suno AI-generated),,,,,EASY,Listen for off-beat accents in the accompaniment against the steady tango pulse.,Students may confuse syncopation with an irregular metre rather than an accent pattern within a regular metre.,0,16.9,16.9,,,,,Original commission for EchoAural,Yes,"Suno (AI-generated) track, reviewed for GCSE/IGCSE listening use; original commission for EchoAural. Routed from Texture Trainer review (TEX-049).",New original commission; no external rights evidence required,Ready pending listening QA,syncopation | accompaniment rhythm | tango,Added from Texture Trainer review TEX-049 cross-routing note (2026-08-09).
63,MMX063,MTR032,modules/meter-master/audio/MTR032.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,Is the metre simple or compound? (1),single choice,radio,Simple|Compound,compound,compound,Compound. (1),"This slow movement has a lilting, siciliano-style rhythm over a repeating bass pattern: each beat naturally divides into three, which is characteristic of compound time.",No,,,Not required,Johann Sebastian Bach,"Harpsichord Concerto in A major, BWV 1055",II. Larghetto,"Johann Sebastian Bach – Harpsichord Concerto in A major, BWV 1055 – II. Larghetto",12/8,Compound quadruple,,,,,,0,20,20,,,Wikimedia Commons,https://upload.wikimedia.org/wikipedia/commons/e/e3/Bach_-_Harpsichord_Concerto_BWV_1055_-_2._Larghetto.ogg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 2.0,Yes,Solo harpsichord with string orchestra,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,compound,"Source draft MMY001. Review note applied: Keep but: Please check this movement and its time signature. It sounds like 3/4 not 6/8. If you confirm as 6/8 then add as a Securing question. If not, change the answer and add it as a Developing question."
64,MMX064,MTR033,modules/meter-master/audio/MTR033.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,Is the metre simple or compound? (1),single choice,radio,Simple|Compound,compound,compound,Compound. (1),"This fast finale has a gigue-like lilt typical of Baroque compound-time finales, where each beat divides into three.",No,,,Not required,Johann Sebastian Bach,"Brandenburg Concerto No. 5 in D major, BWV 1050",III. Allegro,"Johann Sebastian Bach – Brandenburg Concerto No. 5 in D major, BWV 1050 – III. Allegro",Compound (gigue-style; exact signature not confirmed),Compound,,,,,,0,20,20,,,Wikimedia Commons,https://upload.wikimedia.org/wikipedia/commons/1/12/Bach_-_Brandenburg_Concerto_5_-_3._Allegro.ogg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 2.0,Yes,"Harpsichord, flute and violin concertino with string ripieno",,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,compound,Source draft MMY002.
65,MMX065,MTR034,modules/meter-master/audio/MTR034.mp3,Question drafted,meter-master-new50-batch-v1,Context and style,CIE (Cambridge IGCSE Music 0410),1,A gigue is a lively Baroque dance movement. Which type of metre is it conventionally written in? (1),multiple choice,radio,Simple duple|Simple triple|Compound duple|Simple quadruple,compound duple,compound duple|compound,Compound duple. (1),"Gigues are traditionally in compound time (commonly 6/8), with each of the two main beats dividing into three quavers.",No,,,Not required,Johann Sebastian Bach,"Brandenburg Concerto No. 5 in D major, BWV 1050",III. Allegro,"Johann Sebastian Bach – Brandenburg Concerto No. 5 in D major, BWV 1050 – III. Allegro",Compound (gigue convention),Compound duple,,,,,,0,20,20,,,Wikimedia Commons,https://upload.wikimedia.org/wikipedia/commons/1/12/Bach_-_Brandenburg_Concerto_5_-_3._Allegro.ogg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 2.0,Yes,"Harpsichord, flute and violin concertino with string ripieno",,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,compound duple,Source draft MMY003.
66,MMX066,MTR035,modules/meter-master/audio/MTR035.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,State whether the metre is simple or compound. (1),single choice,radio,Simple|Compound,simple,simple,Simple. (1),"This ritornello-form Allegro, with harpsichord, flute and violin trading the main theme, moves in simple time.",No,,,Not required,Johann Sebastian Bach,"Brandenburg Concerto No. 5 in D major, BWV 1050",I. Allegro,"Johann Sebastian Bach – Brandenburg Concerto No. 5 in D major, BWV 1050 – I. Allegro",Simple (exact signature not confirmed),Simple,,,,,,2,20,18,,,Wikimedia Commons,https://upload.wikimedia.org/wikipedia/commons/6/68/Bach_-_Brandenburg_Concerto_5_-_1._Allegro.ogg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 2.0,Yes,"Harpsichord, flute and violin concertino with string ripieno",,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,simple,Source draft MMY004. Review note applied: Audio should start at 2 secs. Make a 1 mark question: State whether the meter is simple or compound.
67,MMX067,MTR036,modules/meter-master/audio/MTR036.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,Is the metre simple or compound? (1),single choice,radio,Simple|Compound,simple,simple,Simple. (1),"This slow Affettuoso movement, in a true trio-sonata texture with the ripieno strings silent, is in simple time.",No,,,Not required,Johann Sebastian Bach,"Brandenburg Concerto No. 5 in D major, BWV 1050",II. Affettuoso,"Johann Sebastian Bach – Brandenburg Concerto No. 5 in D major, BWV 1050 – II. Affettuoso",Simple (exact signature not confirmed),Simple,,,,,,2,20,18,,,Wikimedia Commons,https://upload.wikimedia.org/wikipedia/commons/4/49/Bach_-_Brandenburg_Concerto_5_-_2._Affettuoso.ogg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 2.0,Yes,"Flute, violin and harpsichord only (no ripieno strings)",,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,simple,Source draft MMY005. Review note applied: Start audio at 2 secs.
68,MMX068,MTR037,modules/meter-master/audio/MTR037.mp3,Question drafted,meter-master-new50-batch-v1,Context and style,CIE (Cambridge IGCSE Music 0410),1,"Which of these Baroque/Classical dance types is conventionally written in compound time, unlike the other three? (1)",multiple choice,radio,Minuet|Sarabande|Gigue|Scherzo,gigue,gigue,Gigue. (1),"The minuet, sarabande and scherzo are all in (simple) triple metre; the gigue is the odd one out, conventionally in compound time. This minuet and trio movement is itself a good example of the triple-metre group.",No,,,Not required,W. A. Mozart,"String Quartet No. 19 in C major, K. 465 'Dissonance'",III. Minuetto: Allegretto,"W. A. Mozart – String Quartet No. 19 in C major, K. 465 'Dissonance' – III. Minuetto: Allegretto",3/4,Simple triple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,gigue,Source draft MMY006. Review note applied: Edit question text to remove capitals on COMPOUND.
69,MMX069,MTR038,modules/meter-master/audio/MTR038.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,Is the metre simple or compound? (1),single choice,radio,Simple|Compound,simple,simple,Simple. (1),This concerto movement opens with a bold ritornello theme in the full ensemble before the harpsichord enters; it is in simple time.,No,,,Not required,Johann Sebastian Bach,"Harpsichord Concerto in E major, BWV 1053",I. Allegro,"Johann Sebastian Bach – Harpsichord Concerto in E major, BWV 1053 – I. Allegro",Simple (exact signature not confirmed),Simple,,,,,,0,20,20,,,Wikimedia Commons,https://upload.wikimedia.org/wikipedia/commons/8/8e/Bach_Emaj_Harpsichord_Concerto_-_1.ogg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 2.0,Yes,Solo harpsichord with string orchestra,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,simple,Source draft MMY007.
70,MMX070,MTR039,modules/meter-master/audio/MTR039.mp3,Question drafted,meter-master-new50-batch-v1,Context and style,CIE (Cambridge IGCSE Music 0410),1,The Aria of the Goldberg Variations is written in the style of a slow Baroque dance traditionally in triple metre. Which dance style is this? (1),multiple choice,radio,Sarabande|Gigue|Minuet|Polonaise,sarabande,sarabande,Sarabande. (1),"The Aria's single ornamented melody over a steady bass-line accompaniment is in sarabande style, a slow Baroque dance in triple metre.",No,,,Not required,Johann Sebastian Bach,"Goldberg Variations, BWV 988",Aria,"Johann Sebastian Bach – Goldberg Variations, BWV 988 – Aria",3/4,Simple triple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,sarabande,Source draft MMY008.
71,MMX071,MTR040,modules/meter-master/audio/MTR040.mp3,Question drafted,meter-master-new50-batch-v1,Rhythm and metre features,CIE (Cambridge IGCSE Music 0410),1,Which rhythmic feature is most prominent in this extract? (1),multiple choice,radio,"Bold dotted rhythms|Continuous triplets|Hemiola|A free, unmetered cadenza",bold dotted rhythms,bold dotted rhythms|dotted rhythms,Bold dotted rhythms. (1),"This variation opens in French-overture style, using bold dotted rhythms over a homophonic, chordal texture — a hallmark of that idiom.",No,,,Not required,Johann Sebastian Bach,"Goldberg Variations, BWV 988","Variation 16, Overture","Johann Sebastian Bach – Goldberg Variations, BWV 988 – Variation 16, Overture",Simple (French-overture style; exact signature not confirmed),Simple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,bold dotted rhythms,Source draft MMY009. Review note applied: Edit MC choices to remove Syncopated cross rhythms as an answer. Replace with Hemiola. The answer (bold dotted rhythms) is correct
72,MMX072,MTR041,modules/meter-master/audio/MTR041.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,Is the metre simple or compound? (1),single choice,radio,Simple|Compound,compound,compound,Compound. (1),"This canon at the octave moves in a lilting compound metre, where each beat naturally divides into three.",No,,,Not required,Johann Sebastian Bach,"Goldberg Variations, BWV 988","Variation 24, Canon on the Octave","Johann Sebastian Bach – Goldberg Variations, BWV 988 – Variation 24, Canon on the Octave",Compound (exact signature not confirmed),Compound,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,compound,Source draft MMY010.
73,MMX073,MTR042,modules/meter-master/audio/MTR042.mp3,Question drafted,meter-master-new50-batch-v1,Pulse analysis,CIE (Cambridge IGCSE Music 0410),1,Which best describes the rhythmic pulse of this extract? (1),multiple choice,radio,"A steady, regular pulse maintained throughout|A sudden accelerando to the end|A free, unmetered cadenza|An abrupt change of tempo halfway through","a steady, regular pulse maintained throughout",steady|regular pulse|constant tempo,"A steady, regular pulse maintained throughout. (1)","Two independent contrapuntal lines are heard in dance-like dialogue, moving at a constant tempo throughout.",No,,,Not required,Johann Sebastian Bach,"Goldberg Variations, BWV 988",Variation 1,"Johann Sebastian Bach – Goldberg Variations, BWV 988 – Variation 1",Not confirmed,Not confirmed,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,"a steady, regular pulse maintained throughout",Source draft MMY011.
74,MMX074,MTR043,modules/meter-master/audio/MTR043.mp3,Question drafted,meter-master-new50-batch-v1,Pulse analysis,CIE (Cambridge IGCSE Music 0410),1,Which best describes the rhythmic pulse of this extract? (1),multiple choice,radio,"A steady, regular pulse maintained throughout|A sudden accelerando to the end|A free, unmetered cadenza|An abrupt change of tempo halfway through","a steady, regular pulse maintained throughout",steady|regular pulse|constant tempo,"A steady, regular pulse maintained throughout. (1)","This strict two-voice canon at the unison — the second voice repeats the first exactly, one bar later — is maintained over a steady bass pulse.",No,,,Not required,Johann Sebastian Bach,"Goldberg Variations, BWV 988","Variation 3, Canon on the Unison","Johann Sebastian Bach – Goldberg Variations, BWV 988 – Variation 3, Canon on the Unison",Not confirmed,Not confirmed,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,"a steady, regular pulse maintained throughout",Source draft MMY012.
75,MMX075,MTR044,modules/meter-master/audio/MTR044.mp3,Question drafted,meter-master-new50-batch-v1,Pulse analysis,CIE (Cambridge IGCSE Music 0410),1,Which best describes the rhythmic pulse of this extract? (1),multiple choice,radio,"A steady, regular pulse maintained throughout|A sudden accelerando to the end|A free, unmetered cadenza|An abrupt change of tempo halfway through","a steady, regular pulse maintained throughout",steady|regular pulse|constant tempo,"A steady, regular pulse maintained throughout. (1)","This strict two-voice canon at the interval of a second is maintained over a steady, unchanging pulse.",No,,,Not required,Johann Sebastian Bach,"Goldberg Variations, BWV 988","Variation 6, Canon on the Second","Johann Sebastian Bach – Goldberg Variations, BWV 988 – Variation 6, Canon on the Second",Not confirmed,Not confirmed,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,"a steady, regular pulse maintained throughout",Source draft MMY013.
76,MMX076,MTR045,modules/meter-master/audio/MTR045.mp3,Question drafted,meter-master-new50-batch-v1,Pulse analysis,CIE (Cambridge IGCSE Music 0410),1,Which best describes the rhythmic pulse of this extract? (1),multiple choice,radio,"A steady, regular pulse maintained throughout|A sudden accelerando to the end|A free, unmetered cadenza|An abrupt change of tempo halfway through","a steady, regular pulse maintained throughout",steady|regular pulse|constant tempo,"A steady, regular pulse maintained throughout. (1)",This strict two-voice canon at the interval of a third moves over a steady bass pulse.,No,,,Not required,Johann Sebastian Bach,"Goldberg Variations, BWV 988","Variation 9, Canon on the Third","Johann Sebastian Bach – Goldberg Variations, BWV 988 – Variation 9, Canon on the Third",Not confirmed,Not confirmed,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,"a steady, regular pulse maintained throughout",Source draft MMY014.
77,MMX077,MTR046,modules/meter-master/audio/MTR046.mp3,Question drafted,meter-master-new50-batch-v1,Pulse analysis,CIE (Cambridge IGCSE Music 0410),1,Which best describes the rhythmic pulse of this extract? (1),multiple choice,radio,"A steady, regular pulse maintained throughout|A sudden accelerando to the end|A free, unmetered cadenza|An abrupt change of tempo halfway through","a steady, regular pulse maintained throughout",steady|regular pulse|constant tempo,"A steady, regular pulse maintained throughout. (1)","This genuine short fugue (fughetta) has its subject enter alone before being imitated by the other voices, all at a constant tempo.",No,,,Not required,Johann Sebastian Bach,"Goldberg Variations, BWV 988","Variation 10, Fughetta","Johann Sebastian Bach – Goldberg Variations, BWV 988 – Variation 10, Fughetta",Not confirmed,Not confirmed,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,"a steady, regular pulse maintained throughout",Source draft MMY015.
78,MMX078,MTR053,modules/meter-master/audio/MTR053.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,"Is this metre duple, triple or quadruple? (1)",multiple choice,radio,Duple|Triple|Quadruple|Irregular,triple,triple,Triple. (1),"This is a minuet and trio, a dance movement traditionally in triple metre with a strong first beat in each bar.",No,,,Not required,W. A. Mozart,"String Quartet No. 15 in D minor, K. 421",III. Minuetto,"W. A. Mozart – String Quartet No. 15 in D minor, K. 421 – III. Minuetto",3/4,Simple triple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,triple,Source draft MMY022.
79,MMX079,MTR054,modules/meter-master/audio/MTR054.mp3,Question drafted,meter-master-new50-batch-v1,Context and style,CIE (Cambridge IGCSE Music 0410),1,"Minuet and trio movements, common as the third movement of a Classical-era quartet or symphony, are conventionally written in which metre? (1)",multiple choice,radio,Duple|Triple|Quadruple|Irregular,triple,triple,Triple. (1),"The minuet, a courtly dance, is always in triple metre; its later, faster relative, the scherzo, keeps the same triple metre.",No,,,Not required,W. A. Mozart,"String Quartet No. 15 in D minor, K. 421",III. Minuetto,"W. A. Mozart – String Quartet No. 15 in D minor, K. 421 – III. Minuetto",3/4,Simple triple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,triple,Source draft MMY023.
80,MMX080,MTR055,modules/meter-master/audio/MTR055.mp3,Question drafted,meter-master-new50-batch-v1,Pulse analysis,CIE (Cambridge IGCSE Music 0410),1,How many beats are there in each bar of this minuet? (1),numeric,numeric,2|3|4|5,3,3|three,Three. (1),"As a minuet and trio, this movement is in triple metre with three beats in a bar.",No,,,Not required,W. A. Mozart,"String Quartet No. 19 in C major, K. 465 ‘Dissonance’",III. Minuetto: Allegretto,"W. A. Mozart – String Quartet No. 19 in C major, K. 465 ‘Dissonance’ – III. Minuetto: Allegretto",3/4,Simple triple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,3,Source draft MMY024.
81,MMX081,MTR056,modules/meter-master/audio/MTR056.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,"Is this metre duple, triple or quadruple? (1)",multiple choice,radio,Duple|Triple|Quadruple|Irregular,triple,triple,Triple. (1),"A scherzo, like the minuet it grew out of, is a fast movement in triple metre.",No,,,Not required,Ludwig van Beethoven,"String Quartet No. 6 in B-flat major, Op. 18 No. 6","III. Scherzo, Allegro","Ludwig van Beethoven – String Quartet No. 6 in B-flat major, Op. 18 No. 6 – III. Scherzo, Allegro",3/4,Simple triple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,triple,Source draft MMY025.
82,MMX082,MTR058,modules/meter-master/audio/MTR058.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,Is the metre simple or compound? (1),single choice,radio,Simple|Compound,simple,simple,Simple. (1),"This sonata-form Allegro con brio, the opening movement of the quartet, is in simple time.",No,,,Not required,Ludwig van Beethoven,"String Quartet No. 6 in B-flat major, Op. 18 No. 6",I. Allegro con brio,"Ludwig van Beethoven – String Quartet No. 6 in B-flat major, Op. 18 No. 6 – I. Allegro con brio",Simple (exact signature not confirmed),Simple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,simple,Source draft MMY027.
83,MMX083,MTR059,modules/meter-master/audio/MTR059.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),2,"State whether the metre is simple or compound, and give one reason for your answer. (2)",two-point written,two text entries,Simple|Compound,simple,simple,"Simple. (1) Each beat divides into two, giving a regular duple subdivision typical of a Classical sonata-form opening. (1)","This Allegro moderato opening movement, one of only two Mozart quartets in a minor key, is in simple time.",No,,,Not required,W. A. Mozart,"String Quartet No. 15 in D minor, K. 421",I. Allegro moderato,"W. A. Mozart – String Quartet No. 15 in D minor, K. 421 – I. Allegro moderato",Simple (exact signature not confirmed),Simple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,simple,Source draft MMY028.
84,MMX084,MTR061,modules/meter-master/audio/MTR061.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,Is the metre simple or compound? (1),single choice,radio,Simple|Compound,simple,simple,Simple. (1),"This fast, bustling overture, entirely homophonic with no slow introduction, is in simple time throughout.",No,,,Not required,W. A. Mozart,"The Marriage of Figaro, K. 492",Overture,"W. A. Mozart – The Marriage of Figaro, K. 492 – Overture",Simple (exact signature not confirmed),Simple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,simple,Source draft MMY030.
85,MMX085,MTR063,modules/meter-master/audio/MTR063.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,Is the metre simple or compound? (1),single choice,radio,Simple|Compound,simple,simple,Simple. (1),"This overture opens with a slow, weighty introduction (Sostenuto, ma non troppo) in simple time before the faster music that follows.",No,,,Not required,Ludwig van Beethoven,"Egmont Overture, Op. 84",(single movement),"Ludwig van Beethoven – Egmont Overture, Op. 84 – (single movement)",Simple (exact signature not confirmed),Simple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,simple,Source draft MMY032.
86,MMX086,MTR064,modules/meter-master/audio/MTR064.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,Which term best describes the metre? (1),multiple choice,radio,Simple duple|Simple triple|Simple quadruple|Compound duple|Compound triple|Compound quadruple,simple triple,simple triple,Simple triple. (1),"This graceful Allegretto grazioso is minuet-like in character and, like a minuet, is in simple triple metre.",No,,,Not required,Johannes Brahms,"Symphony No. 2 in D major, Op. 73",III. Allegretto grazioso,"Johannes Brahms – Symphony No. 2 in D major, Op. 73 – III. Allegretto grazioso",3/4,Simple triple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,simple triple,Source draft MMY033.
87,MMX087,MTR065,modules/meter-master/audio/MTR065.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,Which of these best describes the metre of this movement? (1),single choice,radio,Simple triple|Simple duple|Compound duple|Compound triple,simple triple,simple triple,Simple triple. (1),This is a menuetto (minuet) movement — minuets are always in (simple) triple metre.,No,,,Not required,Franz Schubert,"Piano Sonata in C minor, D. 958","III. Menuetto, Allegro","Franz Schubert – Piano Sonata in C minor, D. 958 – III. Menuetto, Allegro",3/4,Simple triple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,simple triple,"Source draft MMY034. Review note applied: Make MC with 4 answers and change question wording accordingly. MC answers simple triple, simple duple, compound duple or compound triple."
88,MMX088,MTR067,modules/meter-master/audio/MTR067.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,"Is this metre duple, triple or quadruple? (1)",multiple choice,radio,Duple|Triple|Quadruple|Irregular,triple,triple,Triple. (1),"This scherzo movement is, like all scherzos, in triple metre.",No,,,Not required,Alexander Borodin,String Quartet No. 2 in D major,"II. Scherzo, Allegro","Alexander Borodin – String Quartet No. 2 in D major – II. Scherzo, Allegro",3/4,Simple triple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,triple,Source draft MMY036.
89,MMX089,MTR068,modules/meter-master/audio/MTR068.mp3,Question drafted,meter-master-new50-batch-v1,Aural classification,CIE (Cambridge IGCSE Music 0410),1,Which term best describes the metre? (1),multiple choice,radio,Simple duple|Simple triple|Simple quadruple|Compound duple|Compound triple|Compound quadruple,simple triple,simple triple,Simple triple. (1),"This lively scherzo movement is in simple triple metre, the traditional metre for a scherzo.",No,,,Not required,Franz Schubert,"Piano Sonata in A minor, D. 959","III. Scherzo, Allegro vivace","Franz Schubert – Piano Sonata in A minor, D. 959 – III. Scherzo, Allegro vivace",3/4,Simple triple,,,,,,0,20,20,,,Musopen Kickstarter Collection,https://archive.org/details/MusopenCollectionAsFlac,Public Domain Mark 1.0,Yes,,,Reviewed and approved 2026-08-12 via meter-master NEW-50 review tool.,simple triple,Source draft MMY037.
