Source Order,Question ID,Audio ID,Audio Path,Status,Build Version,Question Mode,Board Style,Marks,Question,Response Type,App Control,Options,Correct Answer,Accepted Answers,Mark Scheme,Feedback / Teaching Point,Requires Score?,Score Asset Filename,Score Preparation Instruction,Score Asset Status,Composer,Work,Movement / Section,Recording / Source Title,Time Signature,Metre Family,Beats per Bar,Beat Unit,Difficulty,Pulse Clue,Common Confusion,Clip Start,Clip End,Duration,Score Link,Score Rights,Audio Source Page,Direct Audio URL,Licence Type,Commercial Use OK?,Attribution / Rights Note,Inherited Evidence Status,Release Readiness,Diagnostic Tags,Dev Notes
44,MMX044,MTR014,modules/meter-master/audio/MTR014.mp3,Question drafted,meter-master-exam-style-60-v1,Explain notation,Pearson Edexcel / OCR,2,Explain how the notation confirms the metre. (2),two-point written,two text entries,,4 crotchet beats,4 crotchet beats,4 beats per bar. (1) The beat unit is a crotchet. (1),"There are four crotchet beats, each dividing naturally into two quavers.",Yes,mmx044_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the signature but retain beaming, barlines and enough notes to show the beat grouping.",To crop from linked public-domain score,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",II. The Death of Åse,Grieg – The Death of Åse,4/4,Simple quadruple,4,crotchet,EASY,Four slow crotchet beats support the sustained melody.,Very slow tempo may be felt in two.,0,20,20,https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-02-AasesDeath.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,explain metre | notation evidence,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
45,MMX045,MTR015,modules/meter-master/audio/MTR015.mp3,Question drafted,meter-master-exam-style-60-v1,Rhythm and metre features,OCR / AQA,2,State two features of rhythm and metre shown by the score. (2),two-point written,two text entries,,3/4 and simple triple,3/4; simple; triple; 3 main beats; crotchet beat; regular pulse,Award one mark for each valid point: 3/4; simple triple; 3 main beats; crotchet beat; regular pulse; correct description of the subdivision. Maximum 2.,Students should give two distinct features rather than two equivalent names for the same feature.,Yes,mmx045_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the signature visible because the question assesses broader interpretation, not only recall.",To crop from linked public-domain score,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",III. Anitra’s Dance,Grieg – Anitra’s Dance,3/4,Simple triple,3,crotchet,EASY,The dance has a clear one-two-three pulse.,Occasional accents may disguise the first beat.,0,20,20,https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-03-AnitrasDream.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,describe rhythm and metre | score supported,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
46,MMX046,MTR016,modules/meter-master/audio/MTR016.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),written time signature,time-signature entry,,4/4,4/4; common time; C,4/4. (1),The notation groups each bar according to simple quadruple metre.,Yes,mmx046_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove only the printed time signature.,To crop from linked public-domain score,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",IV. In the Hall of the Mountain King,Grieg – In the Hall of the Mountain King,4/4,Simple quadruple,4,crotchet,MEDIUM,The repeated accompaniment fits four crotchet beats per bar.,The two-bar phrase can be felt as a larger duple unit.,0,20,20,https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-04-InTheHallOfTheMountainKing.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,skeleton score | missing time signature,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
47,MMX047,MTR017,modules/meter-master/audio/MTR017.mp3,Question drafted,meter-master-exam-style-60-v1,Score-supported multiple choice,Eduqas,1,Underline the correct time signature for the printed extract. (1),multiple choice,radio,2/2|2/4|3/4|4/4,2/2,2/2; cut time; alla breve; cut-common-time symbol,2/2. (1),Use the rhythmic grouping and total duration of each bar.,Yes,mmx047_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the original time signature and present the four answer options below the score.,To crop from linked public-domain score,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",I. Allegro moderato,Haydn – The Lark Quartet – I,2/2,Simple duple,2,minim,HARD,Feel two broad minim beats under the flowing semiquavers.,Likely confusion with 4/4.,5,25,20,https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-01-AllegroModerato.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,Eduqas style | score multiple choice,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
48,MMX048,MTR018,modules/meter-master/audio/MTR018.mp3,Question drafted,meter-master-exam-style-60-v1,Full metre from notation,AQA / Pearson Edexcel,2,Describe the metre shown by the score. (2),two-part written,two fields,,simple triple,simple triple; simple; triple,Simple. (1) Triple. (1),"There are three crotchet beats, each dividing naturally into two quavers. The complete classification is simple triple.",Yes,mmx048_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the rhythmic grouping visible. The printed signature may be removed.,To crop from linked public-domain score,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",II. Adagio cantabile,Haydn – The Lark Quartet – II,3/4,Simple triple,3,crotchet,MEDIUM,The slow accompaniment establishes three crotchet beats.,At a slow tempo students may group two bars together.,0,20,20,https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-02-AdagioCantabile.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,full metre | score reading,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
49,MMX049,MTR019,modules/meter-master/audio/MTR019.mp3,Question drafted,meter-master-exam-style-60-v1,Explain notation,Pearson Edexcel / OCR,2,Explain how the notation confirms the metre. (2),two-point written,two text entries,,3 crotchet beats,3 crotchet beats,3 beats per bar. (1) The beat unit is a crotchet. (1),"There are three crotchet beats, each dividing naturally into two quavers.",Yes,mmx049_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the signature but retain beaming, barlines and enough notes to show the beat grouping.",To crop from linked public-domain score,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",III. Menuetto,Haydn – The Lark Quartet – III,3/4,Simple triple,3,crotchet,EASY,"A minuet normally has a clear three-beat dance pulse, confirmed by the accompaniment.",Strong hemiola-like grouping may briefly suggest duple.,0,20,20,https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-03-MenuettoAllegretto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,explain metre | notation evidence,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
50,MMX050,MTR020,modules/meter-master/audio/MTR020.mp3,Question drafted,meter-master-exam-style-60-v1,Rhythm and metre features,OCR / AQA,2,State two features of rhythm and metre shown by the score. (2),two-point written,two text entries,,2/4 and simple duple,2/4; simple; duple; 2 main beats; crotchet beat; regular pulse,Award one mark for each valid point: 2/4; simple duple; 2 main beats; crotchet beat; regular pulse; correct description of the subdivision. Maximum 2.,Students should give two distinct features rather than two equivalent names for the same feature.,Yes,mmx050_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the signature visible because the question assesses broader interpretation, not only recall.",To crop from linked public-domain score,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",IV. Finale,Haydn – The Lark Quartet – IV,2/4,Simple duple,2,crotchet,HARD,The rapid figuration is organised into two short beats per bar.,Very fast notes can make the pulse difficult to locate.,0,20,20,https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-04-FinaleVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,describe rhythm and metre | score supported,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
51,MMX051,MTR021,modules/meter-master/audio/MTR021.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),written time signature,time-signature entry,,6/8,6/8; six-eight,6/8. (1),The notation groups each bar according to compound duple metre.,Yes,mmx051_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove only the printed time signature.,To crop from linked public-domain score,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",I. Allegro vivace,Mendelssohn – Italian Symphony – I,6/8,Compound duple,2 compound beats,dotted crotchet,EASY,"Two buoyant dotted-crotchet beats, each subdivided into three, drive the opening.",May be mistaken for a fast 3/4.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-01-AllegroVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,skeleton score | missing time signature,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
52,MMX052,MTR022,modules/meter-master/audio/MTR022.mp3,Question drafted,meter-master-exam-style-60-v1,Score-supported multiple choice,Eduqas,1,Underline the correct time signature for the printed extract. (1),multiple choice,radio,2/2|3/4|4/4|12/8,4/4,4/4; common time; C,4/4. (1),Use the rhythmic grouping and total duration of each bar.,Yes,mmx052_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the original time signature and present the four answer options below the score.,To crop from linked public-domain score,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",II. Andante con moto,Mendelssohn – Italian Symphony – II,4/4,Simple quadruple,4,crotchet,MEDIUM,A processional four-beat accompaniment supports the melody.,The march character can encourage counting in two.,8,28,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-02-AndanteConMoto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,Eduqas style | score multiple choice,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
53,MMX053,MTR023,modules/meter-master/audio/MTR023.mp3,Question drafted,meter-master-exam-style-60-v1,Full metre from notation,AQA / Pearson Edexcel,2,Describe the metre shown by the score. (2),two-part written,two fields,,simple triple,simple triple; simple; triple,Simple. (1) Triple. (1),"There are three crotchet beats, each dividing naturally into two quavers. The complete classification is simple triple.",Yes,mmx053_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the rhythmic grouping visible. The printed signature may be removed.,To crop from linked public-domain score,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",III. Con moto moderato,Mendelssohn – Italian Symphony – III,3/4,Simple triple,3,crotchet,EASY,The elegant dance-like movement has three crotchet beats per bar.,A broad one-in-a-bar feel may obscure the written signature.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-03-ConMotoModerato.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,full metre | score reading,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
54,MMX054,MTR024,modules/meter-master/audio/MTR024.mp3,Question drafted,meter-master-exam-style-60-v1,Explain notation,Pearson Edexcel / OCR,2,Explain how the notation confirms the metre. (2),two-point written,two text entries,,4 crotchet beats,4 crotchet beats,4 beats per bar. (1) The beat unit is a crotchet. (1),"There are four crotchet beats, each dividing naturally into two quavers.",Yes,mmx054_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the signature but retain beaming, barlines and enough notes to show the beat grouping.",To crop from linked public-domain score,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",IV. Saltarello: Presto,Mendelssohn – Italian Symphony – IV,4/4,Simple quadruple,4,crotchet,HARD,Track the recurring accent pattern over four crotchet beats rather than the rapid note groups.,Rapid dance rhythms can suggest 6/8.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-04-Saltarellopresto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,explain metre | notation evidence,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
55,MMX055,MTR025,modules/meter-master/audio/MTR025.mp3,Question drafted,meter-master-exam-style-60-v1,Rhythm and metre features,OCR / AQA,2,State two features of rhythm and metre shown by the score. (2),two-point written,two text entries,,2/2 and simple duple,2/2; simple; duple; 2 main beats; minim beat; regular pulse,Award one mark for each valid point: 2/2; simple duple; 2 main beats; minim beat; regular pulse; correct description of the subdivision. Maximum 2.,Students should give two distinct features rather than two equivalent names for the same feature.,Yes,mmx055_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the signature visible because the question assesses broader interpretation, not only recall.",To crop from linked public-domain score,W. A. Mozart,"Symphony No. 40 in G minor, K.550",I. Molto allegro,Mozart – Symphony No. 40 – I,2/2,Simple duple,2,minim,HARD,Feel two broad minim beats beneath the repeated quavers.,Commonly misheard as 4/4.,0,20,20,https://imslp.org/wiki/Symphony_No.40_in_G_minor%2C_K.550_%28Mozart%2C_Wolfgang_Amadeus%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mozart_SymphonyNo.40inGMinor/WolfgangAmadeusMozart-SymphonyNo.40InGMinorK.550-01-MoltoAllegro.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,describe rhythm and metre | score supported,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
56,MMX056,MTR026,modules/meter-master/audio/MTR026.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),written time signature,time-signature entry,,6/8,6/8; six-eight,6/8. (1),The notation groups each bar according to compound duple metre.,Yes,mmx056_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove only the printed time signature.,To crop from linked public-domain score,W. A. Mozart,"Symphony No. 40 in G minor, K.550",II. Andante,Mozart – Symphony No. 40 – II,6/8,Compound duple,2 compound beats,dotted crotchet,MEDIUM,Two dotted-crotchet beats are divided into three quavers.,Slow tempo may make the six quavers feel like three crotchets.,0,20,20,https://imslp.org/wiki/Symphony_No.40_in_G_minor%2C_K.550_%28Mozart%2C_Wolfgang_Amadeus%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mozart_SymphonyNo.40inGMinor/WolfgangAmadeusMozart-SymphonyNo.40InGMinorK.550-02-Andante.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,skeleton score | missing time signature,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
57,MMX057,MTR027,modules/meter-master/audio/MTR027.mp3,Question drafted,meter-master-exam-style-60-v1,Score-supported multiple choice,Eduqas,1,Underline the correct time signature for the printed extract. (1),multiple choice,radio,2/4|3/4|4/4|6/8,3/4,3/4; three-four,3/4. (1),Use the rhythmic grouping and total duration of each bar.,Yes,mmx057_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the original time signature and present the four answer options below the score.,To crop from linked public-domain score,W. A. Mozart,"Symphony No. 40 in G minor, K.550",III. Menuetto,Mozart – Symphony No. 40 – III,3/4,Simple triple,3,crotchet,EASY,The minuet’s strong one-two-three pattern is explicit.,Syncopated accents can briefly obscure the downbeat.,0,20,20,https://imslp.org/wiki/Symphony_No.40_in_G_minor%2C_K.550_%28Mozart%2C_Wolfgang_Amadeus%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mozart_SymphonyNo.40inGMinor/WolfgangAmadeusMozart-SymphonyNo.40InGMinorK.550-03-MenuettoAllegretto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,Eduqas style | score multiple choice,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
58,MMX058,MTR028,modules/meter-master/audio/MTR028.mp3,Question drafted,meter-master-exam-style-60-v1,Full metre from notation,AQA / Pearson Edexcel,2,Describe the metre shown by the score. (2),two-part written,two fields,,simple duple,simple duple; simple; duple,Simple. (1) Duple. (1),Each main beat divides naturally into two crotchets. The complete classification is simple duple.,Yes,mmx058_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the rhythmic grouping visible. The printed signature may be removed.,To crop from linked public-domain score,W. A. Mozart,"Symphony No. 40 in G minor, K.550",IV. Allegro assai,Mozart – Symphony No. 40 – IV,2/2,Simple duple,2,minim,HARD,Two broad beats organise the rapid passagework.,Likely confusion with 4/4 or very fast 2/4.,0,20,20,https://imslp.org/wiki/Symphony_No.40_in_G_minor%2C_K.550_%28Mozart%2C_Wolfgang_Amadeus%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mozart_SymphonyNo.40inGMinor/WolfgangAmadeusMozart-SymphonyNo.40InGMinorK.550-04-AllegroAssai.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,full metre | score reading,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
